file,maxflow,runtime
bp_min50_max100.txt,1465.0,15.0
bp_m50_n50.txt,6499.0,43.0
bp_m20_n20.txt,2490.0,9.6
bp_m30_n30.txt,3760.0,7.7
bp_m40_n40.txt,4892.0,66.4
bp_p1_m10_n10.txt,1307.0,0.6
bp_min100_max150.txt,2388.0,4.2
bp_p1_m40_n40.txt,5323.0,162.5
bp_p1_m30_n30.txt,3898.0,12.5
bp_m10_n10.txt,1055.0,0.5
bp_p1_m20_n20.txt,2356.0,2.8
bp_p1_m50_n50.txt,5915.0,65.8
bp_min25_max50.txt,723.0,5.5
bp_min0_max25.txt,220.0,2.7
bp_min150_max200.txt,3433.0,3.0
